CHD-1826	EUR	-0.0049,0.0121,-0.0047,0.0058,0.0054,0.0025,-0.0068,0.0246,-0.0048,0.0173
CHD-1830	EUR	0.0095,0.0218,-0.0051,0.0111,0.0247,0.0174,0.0084,0.0398,-0.0026,0.0133
CHD-1831	EUR	0.0101,0.0215,-0.0077,0.0139,-0.0084,-0.0009,0.0142,0.0593,-0.0046,0.0134
CHD-1832	EUR	0.0086,0.0201,-0.0019,0.0042,0.0443,0.0331,0.0031,0.0057,0.0005,0.0090
CHD-1833	EUR	0.0103,0.0210,-0.0073,0.0145,-0.0126,-0.0067,0.0081,0.0728,-0.0153,0.0423
CHD-1836	SAS	0.0093,-0.0026,0.0370,-0.0132,0.0014,-0.0054,-0.0203,0.0184,-0.0067,0.0016
CHD-1837	SAS	-0.0092,0.0002,0.0172,-0.0098,0.0055,-0.0075,-0.0126,0.0017,-0.0047,0.0011
CHD-1838	EUR	0.0086,0.0202,-0.0038,0.0144,0.0173,0.0144,-0.0106,-0.0329,0.0461,0.0074
CHD-1847	AMR	0.0031,0.0022,-0.0201,-0.0210,0.0086,-0.0037,0.0126,0.0215,-0.0221,0.0130
CHD-1848	EUR	0.0095,0.0214,-0.0028,0.0136,0.0351,0.0237,-0.0120,-0.0242,0.0375,0.0261
CHD-1849	AMR	0.0061,0.0019,-0.0269,-0.0292,-0.0050,-0.0094,0.0377,0.0798,-0.0333,0.0427
CHD-1850	EUR	-0.0010,0.0122,-0.0052,0.0041,0.0027,-0.0120,0.0190,0.0775,0.0008,0.0557
CHD-1851	AFR	-0.0062,0.0083,-0.0057,0.0030,0.0012,-0.0049,0.0028,0.0177,-0.0049,0.0139
CHD-1852	EUR	-0.0031,0.0118,-0.0057,0.0034,0.0063,-0.0032,0.0156,0.0737,0.0045,0.0519
CHD-1853	AMR	0.0013,0.0121,-0.0112,-0.0018,0.0221,0.0103,0.0172,0.0003,-0.0190,0.0019
CHD-1854	EUR	0.0102,0.0209,-0.0032,0.0160,0.0259,0.0225,-0.0322,0.0128,0.0021,-0.0217
CHD-1855	EUR	0.0098,0.0208,-0.0063,0.0082,0.0026,0.0135,-0.0114,0.0272,0.0045,0.0218
CHD-1856	EUR	0.0118,-0.0049,-0.0043,0.0120,-0.0181,0.0272,0.0122,-0.0001,-0.0162,-0.0061
CHD-1857	EUR	0.0093,0.0215,-0.0041,0.0125,0.0305,0.0196,-0.0100,-0.0148,0.0244,-0.0023
CHD-1861	AMR	0.0091,-0.0006,-0.0306,-0.0369,-0.0091,-0.0061,0.0205,0.0642,-0.0164,0.0266
CHD-1864	EUR	0.0119,-0.0053,-0.0054,0.0147,0.0017,-0.0239,0.0088,0.0026,0.0086,-0.0153
CHD-1865	EUR	0.0113,0.0206,-0.0080,0.0106,-0.0140,-0.0144,-0.0016,0.0055,0.0023,-0.0189
CHD-1867	AFR	-0.0253,0.0009,-0.0033,-0.0026,0.0020,-0.0078,0.0047,0.0045,-0.0075,0.0105
CHD-1868	AFR	-0.0200,0.0023,-0.0058,-0.0027,0.0129,-0.0010,-0.0014,-0.0045,-0.0113,0.0051
CHD-1869	AMR	-0.0049,0.0107,-0.0110,-0.0035,0.0108,0.0112,-0.0228,-0.0324,0.0098,0.0010
CHD-1871	EUR	0.0100,0.0181,0.0031,0.0076,0.0335,0.0245,-0.0130,-0.0138,-0.0143,-0.0101
CHD-1872	AFR	-0.0332,-0.0023,0.0009,0.0024,-0.0100,-0.0054,0.0014,0.0048,0.0121,-0.0002
CHD-1878	AFR	-0.0253,0.0012,-0.0030,0.0033,-0.0013,-0.0052,0.0055,0.0130,0.0035,-0.0047
CHD-1884	AMR	0.0123,-0.0146,-0.0406,-0.0725,-0.0188,-0.0081,0.0089,0.0500,-0.0116,0.0322
CHD-1885	EUR	0.0107,0.0214,-0.0069,0.0129,-0.0031,-0.0155,0.0109,-0.0070,-0.0052,-0.0027
CHD-1886	EUR	0.0077,0.0165,-0.0106,0.0028,0.0287,0.0090,-0.0016,-0.0001,0.0201,0.0274
CHD-1894	AFR	-0.0265,0.0038,-0.0026,0.0026,-0.0113,0.0030,0.0061,-0.0155,0.0002,-0.0093
